"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS403605"	"Subset data set by a condition."	"Subset data set by a condition."	"Y"	"Give two different statements and compare and contrast."	"Give two different statements and compare and contrast."	"Use either a WHERE statement of a subsetting IF statement.<br><br>Where statements are processed before the record is read in, which can save time if a lot of data must be read. They can also use indices, if they exist.<br><br>IF statements are useful if a variable must be created in the data step. Such a variable can of course not be used in the WHERE statement.<br><br>Also possible as data set option when set is read in."	"Use either a WHERE statement of a subsetting IF statement.

Where statements are processed before the record is read in, which can save time if a lot of data must be read. They can also use indices, if they exist.

IF statements are useful if a variable must be created in the data step. Such a variable can of course not be used in the WHERE statement.

Also possible as data set option when set is read in."	"†Separate note discusses whether multiple WHERE statements and subsetting IF statements can occur."	"†Separate note discusses whether multiple WHERE statements and subsetting IF statements can occur."	"base"	"SAS_base"
"DS407904"	"Select variables with prefix, range of numbers, then (optional) suffix. Give syntax for specific example of variables <font class=dscode>wk8t</font>, <font class=dscode>wk9t</font>, ..., <font class=dscode>wk12t</font>."	"Select variables with prefix, range of numbers, then (optional) suffix. Give syntax for specific example of variables `wk8t`, `wk9t`, ..., `wk12t`."	"Y"	""	""	"No simple implementation. Would need to manipulate <font class=dscode>DICTIONARY.COLUMNS</font>."	"No simple implementation. Would need to manipulate `DICTIONARY.COLUMNS`."	""	""	"base"	"SAS_base"
"DS421574"	"Proportional hazards analysis"	"Proportional hazards analysis"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC PHREG"	"PROC PHREG"	""	""	"stat"	"SAS_stat"
"DS422510"	"Survey analysis"	"Survey analysis"	"Y"	"Give relevant PROC(s) for a frequency analysis and analysis of a mean."	"Give relevant PROC(s) for a frequency analysis and analysis of a mean."	"PROC SURVEYFREQ<br>PROC SURVEYMEANS, etc."	"PROC SURVEYFREQ
PROC SURVEYMEANS, etc."	""	""	"stat"	"SAS_stat"
"DS425640"	"What is the key data-frame like object used in the tidyverse, and how does it differ from a data frame."	"What is the key data-frame like object used in the tidyverse, and how does it differ from a data frame."	""	"Describe a data set. What properties does each variable have. How are these properties set."	"Describe a data set. What properties does each variable have. How are these properties set."	"A data set is a collection of variables. Each variable has a type (character or numeric), a length (if numeric: 3-8 if character: 1- approx 32K bytes), a position in the data set, and an (optional) label, format, and informat. Properties are set with a LENGTH, FORMAT, and INFORMAT statement."	"A data set is a collection of variables. Each variable has a type (character or numeric), a length (if numeric: 3-8 if character: 1- approx 32K bytes), a position in the data set, and an (optional) label, format, and informat. Properties are set with a LENGTH, FORMAT, and INFORMAT statement."	""	""	"base"	"SAS_base"
"DS428060"	"Create a frequency table, exclude missing values from the denominator of the percentages (and from any tests), but report the number missing in the table."	"Create a frequency table, exclude missing values from the denominator of the percentages (and from any tests), but report the number missing in the table."	"Y"	""	""	"<font class=dscode>PROC FREQ;</font><br><font class=dscode>  TABLES myvar / MISSPRINT;</font><br><font class=dscode>RUN;</font>"	"`PROC FREQ;`
`  TABLES myvar / MISSPRINT;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS432519"	"Custom functions can be written using PROC _____. Give an overview of this procedue and three advantages."	"Custom functions can be written using PROC _____. Give an overview of this procedue and three advantages."	"Y"	""	""	"PROC FCMP compiles user-defined functions and subroutines.<br><br>Parameters can be passed in and users can use data step-like syntax to return a result (function) or modify passed-in parameters (subroutine).<br><br>The programming language syntax isn&apos;t identical to the data step. Some data step statements are not available (e.g., SET, MERGE, and similar). There is also syntax available in PROC FCMP not in the data step, such as the operators available in WHERE statements but not IF statements (LIKE, IS NULL, etc.). This is probably only a minor advantage though and not worth the call.<br><br>The bigger advantages are:<br><br>(1) Has a RUN_MACRO statement that allows immediate execution of a macro. This macro could contain multiple data steps and PROC statements. The result can be then returned to the data step and added to the data set being created. Without PROC FCMP, one would have to use CALL EXECUTE to run the macro after the current data step completes and then store and merge the results . PROC FREQ also doesn&apos;t have the limitation of CALL EXECUTE with respect to setting macro variables in the called macro (see separate note). See [1] and [2] for more details. There is also a RUN_SASFILE statement, although this seems less useful.  "	"PROC FCMP compiles user-defined functions and subroutines.

Parameters can be passed in and users can use data step-like syntax to return a result (function) or modify passed-in parameters (subroutine).

The programming language syntax isn't identical to the data step. Some data step statements are not available (e.g., SET, MERGE, and similar). There is also syntax available in PROC FCMP not in the data step, such as the operators available in WHERE statements but not IF statements (LIKE, IS NULL, etc.). This is probably only a minor advantage though and not worth the call.

The bigger advantages are:

(1) Has a RUN_MACRO statement that allows immediate execution of a macro. This macro could contain multiple data steps and PROC statements. The result can be then returned to the data step and added to the data set being created. Without PROC FCMP, one would have to use CALL EXECUTE to run the macro after the current data step completes and then store and merge the results . PROC FREQ also doesn't have the limitation of CALL EXECUTE with respect to setting macro variables in the called macro (see separate note). See [1] and [2] for more details. There is also a RUN_SASFILE statement, although this seems less useful.  "	"(2) Has a STATIC keyword. For example, you could write your own LAG function, but of course a RETAIN statement in the data step could also be used. Reference [2] suggests static variables can be useful so that an expensive calculation is only done once.<br><br>(3) Has support for hash tables.<br><br>°(4) Provides the interface to C functions registered with PROC PROTO. These cannot be called directly from the data step.<br><br>°(5) Reference [2] also suggests the READ_ARRAY syntax is useful (TBD)<br><br>°PROC FCMP was introduced in v9.2, so 2009-ish.<br><br>[1] Ellis D. RUN_MACRO Run! With PROC FCMP and the RUN_MACRO Function from SAS® 9.2, Your SAS® programs are all grown up. Paper 033-2013. SAS Global Forum 2013. https://support.sas.com/resources/papers/proceedings13/033-2013.pdf<br><br>[2] McNeill B, Henrick A, Witcher M, and Mays M. FCMP: A powerful SAS® procedure you should be using. Paper SAS2125-2018. https://support.sas.com/resources/papers/proceedings18/2125-2018.pdf"	"(2) Has a STATIC keyword. For example, you could write your own LAG function, but of course a RETAIN statement in the data step could also be used. Reference [2] suggests static variables can be useful so that an expensive calculation is only done once.

(3) Has support for hash tables.

°(4) Provides the interface to C functions registered with PROC PROTO. These cannot be called directly from the data step.

°(5) Reference [2] also suggests the READ_ARRAY syntax is useful (TBD)

°PROC FCMP was introduced in v9.2, so 2009-ish.

[1] Ellis D. RUN_MACRO Run! With PROC FCMP and the RUN_MACRO Function from SAS® 9.2, Your SAS® programs are all grown up. Paper 033-2013. SAS Global Forum 2013. https://support.sas.com/resources/papers/proceedings13/033-2013.pdf

[2] McNeill B, Henrick A, Witcher M, and Mays M. FCMP: A powerful SAS® procedure you should be using. Paper SAS2125-2018. https://support.sas.com/resources/papers/proceedings18/2125-2018.pdf"	"base"	"SAS_base"
"DS436872"	"Remove a label from a data set variable."	"Remove a label from a data set variable."	"Y"	""	""	"<font class=dscode>LABEL var1 = &apos; &apos; var2 = &apos; &apos;;</font><br><font class=dscode>LABEL var1= var2=;</font>"	"`LABEL var1 = ' ' var2 = ' ';`
`LABEL var1= var2=;`"	""	""	"base"	"SAS_base"
"DS444933"	"Select row with maximum or minimum value of a variable. What parameter controls how ties are handled?"	"Select row with maximum or minimum value of a variable. What parameter controls how ties are handled?"	"Y"	""	""	"No simple function in data step. Can probably do in SQL in one call though."	"No simple function in data step. Can probably do in SQL in one call though."	""	""	"base"	"SAS_base"
"DS446959"	"Describe the scoping rules for functions in R."	"Describe the scoping rules for functions in R."	""	"Do macro variables have scope? How is that scope determined?"	"Do macro variables have scope? How is that scope determined?"	"Scoping is available for macro variables. Macro variables that only need to be used in a macro (which should apply to most of the cases) should have local scope.<br><br><font class=dscode>%LOCAL my_var;</font><br><font class=dscode>%GLOBAL my_var;</font><br><br>If the variable doesn&apos;t exist, the online documentation states it will be created as local in the macro if created by macro statement that makes variables (e.g., <font class=dscode>%LET</font>, <font class=dscode>%DO</font>). This presumably excludes other ways of creating macro variables, like <font class=dscode>CALL SYMPUT(&apos;varname&apos;, value)</font> and <font class=dscode>SELECT var INTO :mymacrovar SEPARATED BY &apos; &apos; FROM set1;</font>.<br><br>In any case, the point(s) in the above paragraph should be moot, as users should always explicitly declare variables as local, unless global is needed, since global/local status of the variable otherwise depends on whether the var already exists."	"Scoping is available for macro variables. Macro variables that only need to be used in a macro (which should apply to most of the cases) should have local scope.

`%LOCAL my_var;`
`%GLOBAL my_var;`

If the variable doesn't exist, the online documentation states it will be created as local in the macro if created by macro statement that makes variables (e.g., `%LET`, `%DO`). This presumably excludes other ways of creating macro variables, like `CALL SYMPUT('varname', value)` and `SELECT var INTO :mymacrovar SEPARATED BY ' ' FROM set1;`.

In any case, the point(s) in the above paragraph should be moot, as users should always explicitly declare variables as local, unless global is needed, since global/local status of the variable otherwise depends on whether the var already exists."	"Scoping in PROC FCMP is discussed on a separate note."	"Scoping in PROC FCMP is discussed on a separate note."	"macro"	"SAS_macro"
"DS455435"	"Give different ways to create a macro variable."	"Give different ways to create a macro variable."	"Y"	"Can omit syntax for readonly macro variables."	"Can omit syntax for readonly macro variables."	"<font class=dscode>%LET myvar = 10;</font><br><font class=dscode>CALL SYMPUT(&apos;myvar&apos;, 10);</font><br><font class=dscode>CALL SYMPUTX(&apos;myvar&apos;, 10);</font> - TBD add note explaning differences<br><font class=dscode>PROC SQL; SELECT x INTO :myvar FROM set1 SEPARATED BY &apos;,&apos;;</font>"	"`%LET myvar = 10;`
`CALL SYMPUT('myvar', 10);`
`CALL SYMPUTX('myvar', 10);` - TBD add note explaning differences
`PROC SQL; SELECT x INTO :myvar FROM set1 SEPARATED BY ',';`"	""	""	"macro"	"SAS_macro"
